"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4963710882.23049","4770130763.39941","4498590077.33561","4534266993.59774","4625441221.88523","4718597530.52671","4906231425.97187","5138791878.03501","5330389893.41049","5348228371.93039","5586074222.08606","5453937638.66624","5496882033.37489","5616465658.70033","5695747567.97455","5921040419.25817","6280479948.57698","6411062657.9875","6451674202.79857","6127975936.90998","5632791285.55004","5628611125.50791","5467747079.20034","5478426792.55009","5522655520.84915","5479986375.4336","5557600763.32374","5593983908.10545","5579882295.54394","5593335379.99324","4619763257.13425","4990262588.49332","5785975958.13561","5890945028.55024","6089290158.48642","6253701006.0183",
"Brunei Darussalam","BRN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30166243054.8788","31044278629.3994","30075505025.988","29884931691.0154","30181609855.3671","30588244802.7798","30579889481.2155","32519860848.9052","30354961903.9354","31648302493.2464","32747978551.9656","33228083834.8158","34544394073.5811","35782267943.1599","35819674143.7482","35818268108.1303","37286248511.7355","35882934589.017","34483245006.226","33827975876.7617","34755323962.8481","36056704487.345","36385950944.2523","35612828470.8911","34719698877.079","34583464420.8093","33726514628.313","34174647802.9999","34192545422.1039","35515401787.8129","35917994917.4561","35346624887.2816","34771064644.0957","35163158531.4447","36588151541.3938","36833131954.828",
"Bhutan","BTN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010284101.73056","2002084640.92525","2094198377.9646","2135796834.24767","2241550894.04795","2400120837.16429","2533691711.12436","2669848212.92984","2827743862.1805","3053510134.54544","3155957487.60289","3387237866.8337","3740993528.13294","4032288249.08933","4240243731.6635","4534307664.85762","4790079125.31122","5561511005.30764","5813416797.51818","6259160087.80709","7005995172.77908","7600752212.39253","7993317392.44933","8132108591.23954","8610364850.97851","9183884143.93099","9962304965.18771","10170202850.8859","10526350322.3541","11132157416.348","9994629330.03013","10436528611.9245","10980675420.6109","11489317549.0152","12350851156.5649","13339540146.427",
"Botswana","BWA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13737121068.3867","14761732983.9952","15192343096.0312","15483444653.4393","16045171042.8656","17173212392.227","18174376330.6385","19687555072.7688","19774901585.6152","21686588920.6307","22117652345.0963","22173073420.1559","23518874957.6575","24606833359.4871","25272650397.7149","26424235523.5188","28634324519.9699","30292983739.234","31278133671.5794","26854081061.458","29571639765.7295","31593869891.8653","31539889522.2001","35041734083.9438","37038112212.1504","35241272987.4299","37780203983.9733","39334624598.2957","40982231018.239","42224719394.7416","38538973278.1699","43131382328.6508","45497577323.3414","46957170597.845","45651812994.2027","45316775103.8301",
"Central African Republic","CAF","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4254024013.57752","4230518701.45514","3958746871.83074","3972019587.50868","4166646537.85194","4466646986.79807","4287976954.96817","4515236990.05924","4727459557.33197","4897646915.00793","4775723303.89492","4988946886.03721","5169374255.08257","4890358043.7725","5183529346.83071","5230606705.4001","5480163419.84512","5732663859.49915","5850420282.78479","6352811108.50702","6646998256.28472","6925814264.62087","7275828382.42044","4628010583.77193","4631762535.80156","4832647682.81084","5062213759.5644","5291394260.22005","5491908660.98135","5662157829.47177","5713117249.75906","5769272621.61696","5795459458.30387","5836025843.19088","5923566230.74976","6190097093.53561",
"Canada","CAN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1120801480990.06","1097364903732.59","1107136567773.35","1136561012045.82","1187638624692.98","1219494991264.06","1240091788764.13","1293169785848.72","1343511418963.44","1412581387826.96","1485167436030.27","1513015782865.47","1558394989502.78","1586545604696.35","1635607366811.18","1688117795731.49","1732649393667.73","1768167053194","1785767500696.09","1733710837458.54","1787296481895.74","1843367447651.78","1875730737137.85","1919356737086.22","1974508814851.55","1987342549834.95","2007982114167.69","2068900976702.81","2125650173566.13","2166216760387.16","2057077703443.68","2179484689194.25","2281820645928.4","2326386554601.81","2373990612953.84","2415361799855.27",
"Central Europe and the Baltics","CEB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1915152613041.73","1706959311082.61","1621144341541.47","1625174907326.77","1684537423084.6","1780822699386.45","1860616646596.25","1889917138951.4","1936444076653.08","1968922197423.45","2046084294433.85","2109180702651.95","2186002550732.27","2271895783402.75","2410109174094.37","2527747682986.64","2696213158754","2866809747326.69","2989234880635.03","2883220714198.23","2919404445851.74","3026555481556.73","3054028387434.48","3073763320193.67","3174936819024.38","3300699357356.64","3393862149889.46","3571435443365.08","3749297299984.05","3901606008586.86","3773325679453.64","4020490549570.92","4186377207920.58","4219125669193.69","4307056584639.91","4407905028094.66",
"Switzerland","CHE","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","429265528873.315","424346254012.826","419429809409.757","410765998835.618","427261399863.452","444755147668.849","447246518902.219","456628037034.285","469304550695.018","477189222462.651","494526541149.393","502400381925.097","504311563892.176","502878197674.333","515887299379.815","531116730314.806","553074808875.439","575104850637.794","589664182918.999","578254714926.099","597109466386.141","605514741530.194","612321549212.933","623564531702.169","639424418394.23","648724868075.837","661125833893.439","670516109038.752","692827080377.758","700554332340.175","684755025118.471","727047059179.797","752743104247.183","758957457250.165","769509498082.176","779513721078.885",
"Channel Islands","CHI","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147207604208.892","158625323193.373","176870299108.825","188695112235.7","198274792763.472","216625972612.204","232038612978.128","249190302251.56","259608666274.193","258898295450.835","271769738740.303","280341451214.666","289320224789.779","302985528618.296","323207552891.234","342073325521.33","362768730332.331","381517456258.289","395974651300.719","391547507252.358","414459500963.048","440255032518.993","467354226719.337","482816679853.52","491471890512.71","502048082999.281","510849180433.227","517784956121.223","538444728502.59","541913515453.842","508641667921.635","566308424865.614","577996570020.702","581909750325.514","598233054187.7","612945128975.802",
"China","CHN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1892142389584.21","2069542704119.26","2365438109816.25","2694851453397.64","3047411115925.43","3383096056447.43","3720501963122.96","4066419152960.9","4388623718710.96","4728357537869.67","5133746736757.23","5561082225597.16","6074706488413.83","6689090876282.43","7367393399860.69","8211218760900.65","9252014077440.76","10561245407109.6","11582388576956","12671839645498.1","14014001667285.4","15340013860009.9","16545404559826.4","17832377196873.3","19162852171599.4","20500730181112.6","21889385822096.5","23397835751144.9","24979016132706.6","26494587477979.8","27114429372606.6","29438240129870.1","30360791708735","32005133203227.2","33592044935159.1","35258193185780.8",
"Cote d'Ivoire","CIV","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64063969515.7172","64090187805.2555","63933448450.5656","63810386089.2721","64328020203.7209","68911870712.2345","74238294830.258","81401429152.3938","84872309528.8268","85862650544.5371","85634436667.3589","83789860205.1408","81501955889.3608","77650282188.799","80123473358.9181","80921555686.4118","83199965685.0553","84116354874.022","88139359161.1609","91315303698.5402","97568620804.7272","92328749501.608","99364580390.6595","110056421017.543","120370908731.919","129031534740.34","138286656586.504","148534752172.885","155728507168.831","166195598940.9","167358517067.819","179178274483.429","190645475535.789","203228077783.043","215461462281.519","229466457329.817",
"Cameroon","CMR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51192848469.4072","49243117963.6864","47716579725.7047","43931668854.7992","44756182468.9157","46051427006.0364","47992527880.2293","50165300201.7225","52535878944.3715","54905932268.9424","57010156987.347","59475425081.572","62138155821.9261","65526644958.2901","70145528271.0204","71708560180.5984","74440357496.4561","77661830226.2754","79873388993.9853","81933524799.2723","84308797938.1703","87157770352.3957","91189670263.5506","95745076833.6667","101221521111.431","106957697125.582","111809078187.605","115768435044.329","120347671976.682","124529825764.752","124853519772.037","129022200845.744","133843481810.674","138323976561.878","143199513689.651","147781898351.342",
"Congo, Dem. Rep.","COD","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88187396107.0833","80761090064.8763","72281168691.3869","62545581551.2351","60106305870.1376","60527049307.8438","59907753097.9687","56542706690.1002","55624366032.615","53249127266.922","49569118784.4926","48528081523.401","49958575414.2984","52745175980.65","56299343169.9548","59753392972.744","62806160556.1124","68197016170.7782","73266329348.7823","73663117953.28","80011904286.7904","79689325027.9783","86597268761.9141","101765570558.653","109196774929.16","116141403240.438","116598806178.636","121544006957.359","128923780701.176","129639803131.17","130645066453.882","139045034784.888","151991753572.518","164961954408.872","175028806248.544","185109143524.591",
"Congo, Rep.","COG","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20709745611.1503","21205820117.027","21759705123.1923","21546528945.828","20362961790.3261","21174491870.6613","22082979539.5213","21945002399.7772","22765208444.8047","22177365378.4643","23857518231.7228","24764724673.0889","25899412178.5963","26110042793.8187","27017792797.8924","29113227688.4904","31438279446.956","29358953277.7384","31210439248.1357","34842488218.4079","38302788206.1274","39147716827.6844","43041800172.356","42735155559.2203","45575361950.4456","45764587690.9234","41789821841.049","39451775871.4041","38542681577.0867","38976083979.3992","36533151792.0523","36903988991.0873","37448454255.7938","38162545447.2186","38963954772.4324","40165185163.9463",
"Colombia","COL","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","324362108923.578","330854565533.009","344237399255.639","362775994368.943","383870191922.137","403840799094.197","412143179194.874","426280900614.625","428709781358.363","410686756804.185","422698775564.672","429791231167.284","440553119642.857","457815188748.605","482230573793.389","505516336190.343","539471204741.433","575821824818.307","594728624564.412","601506441278.546","628542104500.866","672212530981.313","698513758899.827","734375410017.75","767415180035.221","790099215895.953","806591608674.065","817556099366.045","838520888947.413","865243337113.698","803067693827.328","889808627041.398","955016270619.415","963055784346.104","977437166558.463","1003261207902.58",
"Comoros","COM","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1413306114.84842","1326147887.82411","1423726052.2304","1459993278.51658","1401790390.55246","1480813229.88211","1473255620.74209","1538232464.17441","1538617649.87751","1580124729.95233","1564212575.73484","1648986636.07966","1724801808.26112","1758166859.50847","1812677277.62913","1915369114.30064","1881764982.27206","1896886841.68492","1972091029.64768","2036001387.08997","2112916770.25314","2200465617.93327","2270185388.07324","2371577481.64348","2421538498.97654","2449322174.04875","2530650607.79505","2627214234.18061","2722909229.19652","2770853676.73879","2765435082.79437","2821917777.54898","2891162327.4229","2983292487.20536","3081762469.37694","3197465480.0291",
"Cabo Verde","CPV","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","694075763.336612","703821607.213835","780803130.046865","848797899.326003","1011619758.53208","1155387478.81707","1286483805.22371","1429520555.86049","1608457729.23559","1788969285.58273","2044521201.70721","2090147852.0345","2199899241.02861","2291772738.2399","2525466468.96274","2700038276.85302","2915602594.87611","3357919567.09354","3594283904.72014","3540240729.11105","3605254387.81299","3746750463.41027","3787352067.99735","3811293311.41454","3837845328.09483","3873768577.6945","4039593563.54896","4223448183.68258","4380009912.03763","4684325394.4235","3709738572.10333","3970664151.46117","4599763302.14502","4820310977.0386","5157196862.29709","5481944784.54988",
"Costa Rica","CRI","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34275670432.0954","35052238860.3287","38277431665.9539","40994054061.3528","42846587015.107","44626414228.5795","45229075884.6918","47705895149.0605","51087545317.2721","53206554755.5157","55229506332.7837","57157662363.6687","59110668901.9682","61662582878.2416","64390905388.7303","66951516832.819","71856850360.9373","77759985535.293","81444389817.1364","80733008834.3596","85060575407.3778","88805927974.619","93141959579.5062","95465633483.7456","98847131212.0163","102457108440.925","106764736429.099","111203692964.662","114376178192.295","117473644228.728","112608363525.864","121862721017.127","128517881298.661","134676300509.375","140175032100.212","146567483821.004",
"Caribbean small states","CSS","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48108296084.4711","48654372358.6879","50442427658.6875","50541107130.6185","52302499453.52","53839791149.874","56511744119.0364","59388404713.4598","62310420067.2096","65404274608.68","68427818356.2363","70124846736.7361","73190957540.2027","78595696673.0467","82886567825.1515","86568385076.5588","93936322317.0444","97938172081.7547","100140512863.627","97224014316.1486","99124995736.2874","100321268993.721","104801787635.452","107043184369.401","109878762758.878","109598290450.903","105667288366.635","104440641869.835","105893180506.808","107060099079.341","99095122343.622","105238741181.781","121533315210.07","133793466179.063","154198915096.994","167290907627.541",
"Cuba","CUB","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4592351760.98622","4560400303.50395","4578508066.85435","4591702717.32137","4601274630.07989","4632398817.88009","4708181837.11493","4824472197.21636","4930033727.28333","4903840051.74022","4907876236.18843","4932830700.12045","4915617546.73094","4884369117.99736","4853236277.53565","4875471454.48291","4823415632.00394","4761858810.97066","4661664000.16232","4512204884.77334","3680223358.24171","3834193237.75327","4098982644.01736","4271221865.92818","4485931924.5165","",
"Cayman Islands","CYM","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4447621081.81174","4588282668.1255","4571884090.76008","4242686379.32385","4127470491.9434","4175723189.21446","4227074297.8405","4281152570.57081","4394796963.61629","4519306933.19309","4665731318.12724","4814290345.95631","5019728990.95798","5216283273.42536","4957826506.47082","5199243731.07254","5493562191.0568","5812428845.49008","6030767618.50185","",
"Cyprus","CYP","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16043768440.4467","16162412338.1737","17681678824.2752","17805450711.3216","18855972176.0218","20432796976.9453","20687908921.7604","21234262252.1152","22531863163.5256","23657995476.3396","25069266934.4397","26060145398.8744","27030358073.9201","27739445355.4103","29133705404.2332","30547560521.2595","31987506415.0156","33618301831.3344","34844357675.4196","34142215283.051","34921569730.4838","35067092056.1853","33858195607.2322","31627794585.9132","31066066395.7359","32128190473.7658","34240166249.9266","36209260812.6439","38480183843.0638","40741123921.8108","39429002986.5163","43922946896.619","47761174188.561","49490345378.2095","51440645737.3502","53381631692.6804",
"Czechia","CZE","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","288488025923.232","254980307983.252","253688724756.707","253845768839.722","261230927867.638","277483164458.171","289050284001.323","287328011372.846","286198380739.434","290143226484.397","301779912723.448","310583495272.003","315284050659.918","325691062731.455","341116897824.647","362863198510.266","386896255871.086","408132317969.282","418793828203.317","398698742735.364","409522078354.86","416780369262.004","413568375531.342","413395452601.536","422677057731.912","443636592213.908","455086276548.982","478630462236.121","492177168365.082","509727106573.064","482686697512.017","502134232985.641","516430851532.897","516676571040.913","523141801614.806","536641301771.55",
