"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Post-demographic dividend","PST","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","8674067708424.58","9051415329820.78","9555576110139.28","10035167675890.1","10678818253329.1","11269641653574.2","11889186115121.7","12338916446449.8","13062907275232.4","13790650877712.4","14159962847796.1","14660401383565.5","15428477663786","16377861778454.7","16541415881246.4","16580344992521.1","17373534604229.6","18013921084872","18781939505442","19492108334160","19691393516798.7","20065533985492.2","20117587370894.1","20745878207021.7","21755269749178.2","22554157778691.7","23290691292117.6","24111265235483.5","25228707616395.3","26176277471655.7","26876744247816.5","27152313525645.8","27679398505841.3","28009404543911.8","28923171984016.4","29733353662639.8","30605582644974.7","31670863515487.1","32539988400383.9","33692496460842.3","35069149061215.4","35597453580350.4","36144427300092.6","36870828033718.8","38048696080883.6","39114925720009.2","40270436587596.2","41316514115181.3","41468533870442.4","40063102714266.4","41228475024148.4","41902821540317","42435174696110.5","43081675386321.4","43977791848863.8","44970537111944.2","45782883131936.3","46918045992389.4","47991337619112.5","48865567786337.8","46892052388125.1","49621439025339.9","51040823954788.9","51957493879621.8","52882049046989.2","53756353047517.1",
"French Polynesia","PYF","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","2165319767.32739","2372683308.89411","2260237893.59335","2597709541.43584","2527936595.41813","2569058826.64776","2877407765.42446","2742311205.38656","2956281713.26325","3488443430.39493","3317415430.73608","3589563464.59949","3664190227.09712","4026672418.183","4184756524.1978","4205048461.33123","4316315005.61798","4389631481.5465","4495845434.88415","4601960535.24521","4548081323.602","5164246036.40514","5229823198.51874","5041621099.90898","5150413279.958","5157102801.91492","5345622077.92662","5267715607.70063","5199357378.7183","5112719178.3435","5092832264.3676","5058784818.60545","5052571889.66028","5140151877.33531","5237328133.90137","5407300957.95024","5388829856.98392","5434429137.37377","5550015578.46015","5603920611.48168","5621291279.00346","5671297393.42537","5767991632.3435","5768381984.09947","5524299140.06103","5388066377.2296","5228474143.52811","5179978074.0569","5200635899.8791","5231504505.84414","5325846361.81186","5448457902.84308","5682340239.1533","5785013023.38646","5940599015.38201","5312451133.13352","5491263054.60892","5652560509.1391","5809297011.57328","5874732292.7704","",
"Qatar","QAT","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","9274198074.09001","10202346060.2424","11332703716.6159","12554923937.3774","13300467069.4211","14082419144.9245","15258147945.7653","14143474142.072","15397062067.9319","16201979784.5979","16037299333.2902","16181790926.1136","15069374657.3881","14794333642.9785","15483414894.1336","15155140134.9997","15963786066.766","15970968397.4034","16913966161.0933","17966388844.4945","18579844378.9379","18271004153.129","20341205347.0975","20071656697.7549","20356414975.2446","20844813471.9246","21756546971.5751","28286130488.074","31459453162.3762","32807196384.1802","35440999279.1214","36822541702.2622","39467329343.865","40935482223.545","48802669201.4469","52459320479.7741","66188134254.6431","78092213538.3655","91885668301.3592","102872944217.685","120085188332.894","135721967110.406","142000786637.637","148292418281.811","154400753941.045","161739955576.923","166695978169.384","164199531361.81","166227185730.265","167371229300.128","161416823768.972","164042828070.675","170908036353.71","172936988054.931","178314693414.898","183488780201.551",
"Romania","ROU","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116460149704.559","101415582149.459","92524246376.2034","93938788972.5597","97632408355.8641","103718335742.553","107771339314.171","102545439457.276","100463958892.948","100085550636.348","102548919722.127","107900062083.039","114053593614.452","116723756275.208","128895841498.556","134912890211.095","145744791283.304","156287689281.09","170834114652.888","161409698529.133","155105339843.99","162078238594.701","165163587446.019","165624017079.639","172441103432.375","177885131240.315","182972525962.275","197967999561.02","208647427408.285","216910469745.256","209105975817.662","220789460074.341","230035489109.198","235229078939.709","237383786157.719","238992844283.874",
"Russian Federation","RUS","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1197410924014.2","1161488648471.78","1102869019648.24","942610308784.401","860899753893.879","752686755595.146","721498966074.43","694406178901.29","704127280752.683","666808805070.201","709483999749.711","780432873756.849","820235350100.851","858786345191.518","921477339138.287","987823227185.947","1051043572413.11","1137229862736.19","1233894148253.07","1298056264713.14","1196807955081.93","1250664313051.12","1304443243531.73","1356935163522.96","1380755103933.22","1390921151171.34","1363482182197.71","1366122853556.84","1391077891792.47","1430116278514.33","1461551317111.73","1422766794859.9","1506233291829.03","1484613261468.36","1544986751583.49","1621026050317.24","1637255383314.57",
"Rwanda","RWA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1006931676.24387","963658525.179547","1072877639.38359","967516287.18583","846915452.784701","906280239.212677","969800612.983897","1036872193.18976","1109596137.31907","1231733491.31494","1305655056.03203","1321409621.35682","1324885830.74437","1370436573.36866","1389757311.24332","1360380267.86007","1625716687.04386","1658135257.63872","1809868575.57509","2024698311.10363","2205941454.75741","2325860832.62297","2367978600.8775","2509592007.58403","2403165900.34874","2508971246.95827","2646265603.11841","2645629543.83744","2764651786.98466","2763641741.5481","2697333931.27348","2629512715.69592","2783936772.6836","2558195917.60239","1272751916.2858","1721067047.97258","1940429017.80541","2209173633.92301","2404877024.71686","2509534587.02338","2719605115.77427","2950351652.85545","3339564215.20993","3413114360.36071","3667311764.89072","4011228564.29967","4381347663.23333","4715788995.12731","5242129868.154","5569671641.16985","5978187921.45189","6453955353.40313","7011674431.72186","7342614847.08613","7758827558.48585","8447064078.84373","8925061966.17873","9344891026.00495","10099102466.8293","11036918642.0266","10730411838.5598","11632990181.3646","12775928435.8846","13869502290.8789","14871874942.9284","16266231947.2257",
"South Asia","SAS","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","168423297313.499","175171334798.073","180925298231.366","189785954287.729","204554983587.283","200758914302.849","202022118135.482","214566301440.545","223646433998.813","236654107798.047","248772858950.586","250371287376.85","244987589881.354","253272367404.553","259115583074.472","278075606790.812","284191437837.18","302946771959.171","320631719929.422","309235829181.821","327394335958.215","347607937089.102","359275390655.001","383160803979.273","398853669172.007","419057853859.702","438760946795.922","455574219604.294","494392070851.653","521431179176.376","550564433424.249","558906306877.933","589156371139.509","617569052725.916","656891689051.561","704172319259.337","753987624172.365","785735160957.047","832765688928.663","901123720900.529","937951354356.837","980846139521.345","1017843636302.76","1093833038693.23","1176374213771.82","1266302048994.85","1366278928683.61","1469218232370.93","1520356367774.79","1632707842672.23","1766498511556.15","1862792006504.79","1967949580014.23","2090617094971.79","2242092335684.84","2414503392327.99","2606918145625.28","2783774592065.34","2961759850737.65","3083030383318.14","2929264189412.53","3200121520162.37","3427367075068.75","3659909271310.59","3907231740118.18","4185575669896.82",
"Saudi Arabia","SAU","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","39062138603.2778","43701490633.1969","48911870586.8409","53165300282.4167","57831504044.3909","64850377193.5964","70155880866.0463","76406337221.7124","82259159326.4176","87225874036.5745","133099787877.101","153369697077.861","182180374832.841","223162035358.397","259090398369.515","244871098281.093","282149187832.003","298771678009.696","299286687828.214","332100224569.115","351354104854.782","361834100908.464","303545917340.532","270175776742.908","259348470470.204","240644765871.719","243070832682.003","235455342414.061","250996198534.581","252038318255.458","275795698496.001","298468230594.601","312139812825.371","313325431978.059","316311316729.837","317297284499.134","327782952467.117","336460414155.988","345894131084.973","343703259654.365","359919640768.117","361159899361.903","358673710260.03","390124853185.866","423796550560.486","448990815757.244","463868057904.565","474136491554.825","503713066804.231","498339873323.225","523453786400.721","585005778521.172","618711318317.787","636936313349.28","662570908159.594","693414400000","705230509999.152","713567089638.542","736593549189.516","748759049109.6","720270347023.097","767229070838.89","859301066620.788","863963569239.897","886849365316.209","926779452930.387",
"Sudan","SDN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","9621210052.7813","9623364370.0568","10288901060.5718","9995978959.51054","9883979101.6659","10553823687.5175","10176508923.8016","10321430684.7007","10524063160.6711","10670279283.5861","11302501304.2396","11556504009.1107","10970475252.2477","11039830075.6015","12303370550.4611","14236656553.9736","16609226650.6473","17642960631.5428","16596558979.2378","15763644181.2978","16003931008.687","17194233566.753","18218780590.62","18594543247.9579","17663159912.4505","16553729141.1377","17449916752.4451","19931449274.84","19865457877.1765","21639720128.4311","20456015800.8977","21992448809.6895","23439081607.5571","24509954458.5396","24756580788.9443","26241255779.4056","27794508186.0374","32884421186.4108","34301247872.5417","35365991403.8139","37610270337.133","40055073506.847","42460970095.8851","45131259048.7124","47451406763.008","50129334265.0222","53403487491.79","56466323951.3765","58638439292.8844","57015500648.426","59215296613.7581","57312394053.386","47566600027.2224","48496595854.7667","50757206252.6521","51726758676.7677","53520457581.1072","53900054790.1369","52455031754.9093","51312429477.3951","49449890489.355","48525909156.8784","48061119947.9824","33915159966.5036","29179132448.9899","30073262602.2896",
"Senegal","SEN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","3845391101.77094","3960500894.65365","3955105291.97973","4028847382.54161","4185324877.91611","4241081336.12329","4363087108.93029","4309866483.6694","4580990423.65839","4280745764.02574","4647265164.70415","4640738106.81172","4936966115.3942","4661323443.12333","4857135177.50285","5223152496.43671","5689084008.34184","5536451271.68326","5317543794.14988","5689861492.96184","5916759625.81974","6223261363.46036","6721768519.10687","6342159311.79994","6591776709.80046","6820055505.01507","7033317655.08876","7473312400.54532","7412287163.3226","7706835393.86617","7649320651.26936","7852789724.13743","7956464848.37129","8064689718.09751","8060857301.03684","8501672122.84215","8673403962.06847","8937561242.89432","9464741444.3125","10059440324.3535","10450471990.9721","10900976316.0181","10908464913.3606","11518679089.4187","12053525217.1809","12573060904.8807","12866110160.1646","13229850430.9674","13719774159.3291","14097356679.2382","14575382431.8826","14769831308.7257","15361066998.8901","15731635117.4164","16710783797.4248","17774766696.1759","18904543055.9123","20304894471.2858","21565674310.6847","22560634320.1241","22863414676.3243","24359596784.0565","25297546478.4826","26374572022.2517","28078951138.374","29955264558.0666",
"Singapore","SGP","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","5946720491.69894","6430636626.47973","6916371174.51312","7610786827.41439","7374611314.16725","7952357572.78199","8761915152.83763","9857909188.44216","11191387994.8357","12739585038.0958","14515738366.7012","16317640426.9634","18490426054.2251","20450966486.6437","21702034804.4296","22567672249.1953","24246067681.3412","25907515501.973","27922390122.3792","30590220573.5275","33683923408.4338","37327150728.2745","39978179040.9688","43398105213.3908","47213790846.1077","46919789791.428","47549833615.1874","52684232538.6867","58618369610.6777","64573309330.2784","70914989180.4411","75658065571.9819","80681614023.603","89927445311.2214","99905515247.3951","107074136708.308","115074063971.778","124643863764.479","121912898005.201","128884330733.002","140533304238.721","139028385430.873","144482970559.889","151054425108.65","166069208808.394","178302402123.907","194361682395.941","211896059498.482","215844707508.228","216120888113.033","247501100140.018","262883130580.256","274543305511.611","287769788882.221","299095084828.978","307998545269.398","320044223810.303","333891877148.001","344531704035.059","348524066699.398","335939410470.424","370007310021.275","384845634898.987","390426927063.444","411289436837.416","431960358591.093",
"Solomon Islands","SLB","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","526652578.341882","517188529.391036","508553727.895836","528339476.723672","529238712.106486","512661246.685371","511628592.269686","554714423.044186","561649442.396255","585599616.44526","598482808.000127","634391790.743472","714959534.283423","743557912.883408","803786112.792286","884877004.332566","899122706.550892","890904028.4635","902410152.843686","898026872.644284","769815580.39287","708564391.548454","688724702.709347","733653435.607267","790024731.941432","848163277.481457","883254017.822883","915402123.41043","972394202.454103","1000251965.11083","1097358149.86722","1178894466.85833","1207965042.16349","1271231571.58946","1286352300.29305","1307908813.59962","1380562408.99877","1423021077.98042","1462095137.08983","1487670872.02155","1437368862.92689","1434092017.05313","1397028143.8117","1436719369.01707","1479785892.35403","1533311980.79215",
"Sierra Leone","SLE","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","2005356249.07876","2041634016.8749","2134343944.58291","2170621713.2559","2315732958.05168","2482006192.12045","2524200297.23393","2525116116.33552","2576121538.21916","2795747409.3316","3036754625.67978","3142006005.27901","3170291431.93802","3241832807.34461","3355291389.44335","3411298468.53725","3395975722.69911","3397560821.63871","3479317420.56144","3636278670.42028","3812401964.96231","3922253603.97286","4109806182.32945","4023385111.53585","4188063642.81064","3965621323.24253","4014638262.38105","4304947544.40648","4000157258.03699","4029358405.59328","4164341831.33004","4262285540.81822","3451901036.4416","3499349141.24849","3431203339.79824","3156715557.04632","3212078685.59765","3023302224.4158","3077268543.10996","3016360576.09675","3217030909.61881","3012895640.5399","3812040149.67774","4173559981.29382","4443958500.36539","4637426225.10187","4836052320.36646","5017392581.4315","5202336667.33238","5281974205.57014","5617678842.06416","6072747634.58121","6715143020.4477","7699806185.67422","7098065167.70102","6788352974.78329","7225348888.80731","7457128029.04966","7672926606.69678","8095145458.32686","7993685031.06354","8465060863.02376","8914856495.10508","9423896753.16695","9828485688.49272","10281446270.4261",
"El Salvador","SLV","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","8436981023.83702","9041164856.23055","9532719323.54453","9841264124.19132","10184273395.4893","10487489267.5318","10892123610.1732","11558452941.2734","12120387185.4016","12767131179.7589","13140382331.0483","13803874422.7697","14739785629.5234","15524349903.1238","14875390870.3838","12519595404.9102","11803350547.2252","11058739556.5625","11228936354.4283","11378871628.7386","11448773885.0049","11471061560.9159","11758775195.4032","11979625802.1576","12095116486.4236","12679661440.9982","12869106686.2417","13772770636.8146","14574113893.4325","15257940313.4288","15980263628.1804","16109937378.9353","16615462391.6437","17056150528.9746","17424910257.6837","17621447036.1716","17776447691.3707","18056056716.4359","18338704970.0344","18501810234.6557","18997812331.293","19821747186.6752","20187974224.9399","20622904543.8145","20188015254.5251","20622904543.8145","21407994006.2362","22012261122.6093","22504372601.4935","22888906230.2134","23438240000","24033351541.724","24573529736.8617","25166352435.5773","25779775126.5993","23744951345.511","26571731219.3539","27356820681.7757","28274665875.3002","29007110834.144","30140111727.9972",
"San Marino","SMR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1248965766.56128","1342208790.391","1463670097.74814","1495569026.95305","1578996995.6428","1583904523.21278","1645248617.8376","1720088413.27988","1761802397.62475","1829280901.71205","1959330382.31667","1949515327.1767","1748306696.80729","1652609909.19258","1515199137.23299","1408460412.58581","1397418475.55334","1387603420.41337","1419400395.73301","1452676990.615","1456428672.75406","1478186318.92378","1508721078.15242","1408422624.62352","1604162183.58074","1730866079.9527","1737822991.03591","","",
"Somalia, Fed. Rep.","SOM","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","917045732.27398","887131872.87034","949911138.760042","976592267.239141","916916392.314922","862417802.402844","940886220.381401","996783740.230726","1017018224.13508","999733290.377919","1045535150.53668","1067892505.95689","1226805081.24814","1077756045.11294","1085866066.19681","1245436210.76508","1222421286.0677","1389224692.68366","1469791647.97166","1396493891.65707","1421532243.67638","1510579931.09983","1552377825.19655","1372667072.79999","1417493799.80225","1552579747.39023","1519262585.4291","1672521530.45046","1729642283.89566","1795501262.06265","1837281328.3018","1891491615.50305","1730935688.55732","1800010346.16042","1478762688.89017","1537774139.79522","1661503678.51954","1681117593.96895","1791844290.88289","1922976751.05888","2059706442.19302","2206158044.12576","2374493799.80543","2555674023.594","2737390479.44266","2932027546.45904","3122209723.1084","3331221429.82625","3554225115.76716","3792157453.24332","4046017818.73271","4316872490.4943","4605859127.18598","5110628982.78644","5569461554.68178","6152149099.99942","6584944951.37236","7555288980.07671","7710498420.37372","7926418061.75208","7707287719.38668","7972973226.06415","8189695542.68927","8531635197.8089","8882404280.64289","9148089787.32035",
"Serbia","SRB","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22980131320.201","24396847807.3336","26576270301.9253","27996144670.7069","25105401187.8126","26625555756.526","28430375122.4264","30290019038.036","31671150000.8568","33788958112.2477","35783687980.3426","37179490290.6082","40091414081.4273","42160489173.533","40835549106.7566","41493398701.5159","41515918199.5454","41331605760.2741","41518250531.7903","40769149019.8676","41297410634.9586","42526090399.794","43531153349.2666","45555069182.0072","47719029694.9033","47265687464.123","51022863667.9918","52402255080.2826","54366256509.8452","56513683533.7835","57661132821.882",
"Sub-Saharan Africa (excluding high income)","SSA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","263532490154.276","266375661098.83","282477717008.821","300113460564.401","315016703378.856","329768167441.744","336430703240.519","333844158550.891","344282851888.451","375281343418.216","404583080814.227","435763670821.934","448613928932.477","467872874457.944","503127336078.045","501959926757.406","527891539444.795","542519254848.172","541489216495.688","562749804152.346","583708356624.87","578970551368.845","572009035885.404","557470116123.365","570029090620.819","581436154330.781","592309768030.714","609677744589.294","636940161396.363","651522298136.447","666222061008.021","668789324147.345","665442905068.748","658453935479.672","665248847118.98","687402179890.185","722727828407.894","752080018371.272","771018058591.207","787818652988.854","814886792548.316","849284780719.551","903632561630.571","940964308843.438","1003948605912.72","1064255049775.24","1128604838549.02","1198094763566.38","1260487436704.31","1300219382910.01","1379113714868.84","1438249545229.92","1486120915306.32","1564556705731.14","1638523874745.35","1686510433482.35","1708567128842.59","1751337265213.69","1800238576013.3","1846075718701.93","1785461244158.74","1849466274077.58","1923969705614.29","1976149503083.81","2047614853404.7","2132337956193.29",
"South Sudan","SSD","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20185217785.8109","21202884179.2359","22367646895.0144","21329717232.6938","11500530835.4315","13010519613.8763","13449448810.7001","11997800760.2242","","","","","","","","","","",
"Sub-Saharan Africa","SSF","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","263658554688.55","266494105216.499","282606621503.205","300256305019.898","315168230773.475","329916648436.443","336602933578.081","334017596949.776","344470469242.147","375466697886.622","404785171158.919","436000063032.534","448866240565.638","468149500247.02","503405559946.593","502248170997.846","528230540077.621","542834016262.376","541878520344.48","563205016935.812","584136934003.473","579382115759.08","572411964597.251","557870735904.815","570447140426.526","581897984133.063","592775014902.429","610165851972.964","637454349742.063","652090179006.281","666832811325.315","669417183838.409","666116612424.356","659177623958.532","665954582880.823","688111073914.975","723508064601.002","752956216123.991","771915870676.397","788733239042.593","815840367858.028","850215958547.839","904574416795.196","941849449125.149","1004807259144.69","1065191452514.4","1129629820810.24","1199211153278.6","1261572064298.85","1301277118508.85","1380219102853.07","1439460053216.65","1487369078304.66","1565820517385.38","1639839043810.31","1687942836834.48","1710173104061.18","1753054922553.67","1802041076569.07","1847977614402.97","1787139859951.38","1851154160556.9","1925824363441.45","1978100228661.96","2049630863414.25","2134470853590.24",
"Small states","SST","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","59794120515.7717","59740139842.4919","66047450226.4629","71519243115.2332","76603505420.3544","85306948626.6937","85673210829.3858","82604425260.3015","83823269339.1464","82890673851.4167","85011970084.2555","86169005079.2992","87876511446.625","90591229796.9702","92788665635.1553","95678135595.5482","98475661004.0666","98105332615.5073","97104766216.9776","97581590581.4117","100633135236.886","104580687133.329","108539283753.692","114222169965.334","118545623305.373","122666570941.507","129983817108.86","133507980312.74","138274537401.415","144831241910.987","151343019372.116","158053162115.486","168416637310.279","176305302926.48","178441905890.199","170672600813.491","174248611872.593","178659666309.969","182492617509.792","184618974055.004","188927662612.844","193179840479.883","196588538737.463","202905022956.011","209766746035.886","216293165085.722","201206073691.312","215882468243.065","231919049890.181","243581323027.677","258361763842.807","269706638448.018",
"Sao Tome and Principe","STP","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","76468736.2506781","80579183.1670411","82425278.5992942","83737737.1631401","88497202.0699379","93256666.9767356","94785464.7434442","116981878.366734","120371194.301411","140043649.259691","138529274.075959","124241500.205205","128084020.94978","123122082.461344","115697254.525823","126456967.355714","119081846.71003","115592613.456173","117902997.641936","121599628.773842","118982019.506696","120410999.081655","121253872.447682","122587663.34157","125284593.874866","127790287.890706","129707143.583715","130999443.003646","134274413.232095","137631281.963527","138248376.950013","142484974.901201","147272738.169326","159483885.915675","165126275.794519","176048759.302531","191657434.828232","198636586.369116","211009232.403659","217977600.590737","221134908.544338","225556350.897449","232194345.227845","244081946.538405","256057120.595489","259999643.047388","273459368.754364","284706696.977306","297171520.830854","303157496.465873","311114954.79799","317023957.753826","317558772.390522","318740893.733006","323454716.185587","326781365.560781",
"Suriname","SUR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1039858389.18455","1089771591.7296","1132272683.87584","1195679954.17757","1273399151.27813","1426207049.44322","1700038802.72792","1905743497.97625","2050580003.84585","2142856103.91648","2200713218.75969","2286541034.28868","2272821788.01739","2231910996.00868","2240838639.82062","2303582121.69931","2506297348.55636","2761939678.05467","2944227696.75827","2926562330.77441","2669024845.55855","2858525609.60726","2738467534.00317","2631667300.03246","2581665621.49604","2633298934.01962","2654365325.33021","2489794675.33711","2683998659.80501","2796726603.44131","2670873906.35377","2742987478.73293","2753959428.88201","2569444198.10301","2656805272.5068","2656805272.5068","2683373357.71967","2836325576.94385","2901561112.04282","2860939242.8352","2921018934.53474","3043701742.07788","3128925411.81216","3326047695.01974","3608761755.24276","3771156041.83844","3989639610.76687","4193569551.84687","4367326198.30964","4498944263.51763","4731486826.19641","5008248887.00011","5142988298.24504","5293854859.13611","5307380818.79212","5126237646.22072","4874454256.1508","4950790053.58146","5195768566.26648","5256433828.6406","4416708447.1504","4309144555.20541","4412832154.84564","4519472310.29538","4597250507.58532","4679619055.64692",
"Slovak Republic","SVK","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45559569012.8021","38919807326.2816","36303816917.8241","36994071827.2028","39289750244.661","41585644560.5088","44130510842.8744","46551440140.7428","48332548393.0038","48103809189.8384","48483456226.779","49901675269.4696","52105958758.2435","54636588083.9574","57581226217.4214","61315329710.646","66788144152.8851","74013706023.7143","77983340266.5833","73690093871.6194","78694079820.7688","80710556384.8384","81977043067.5237","82553606913.1151","84789118561.7889","89178548717.3324","90915584911.6973","93529165482.8938","97328432250.4869","99543529164.3085","96969818857.1148","102454294896.646","103012252413.418","105188526684.47","107227789781.413","108093566997.137",
"Slovenia","SVN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27206131640.8496","24784756707.8199","23430592692.7454","24096822864.4667","25380577956.4315","26422998604.2834","27192863782.3938","28599098754.7261","29475325366.1332","31028087570.9532","32113425072.0193","33021812643.9619","34105781287.8601","35195471631.5843","36795465565.4736","38213609800.3921","40471568430.3753","43360927307.906","44823161262.4126","41420820595.9101","41881476947.431","42155984116.073","40926910455.6051","40589764218.782","41711191731.4298","42709468274.8137","44005450729.606","46282469720.8281","48309217703.4135","50002578162.6734","47959972369.9892","51996698295.6593","53384233078.3164","54652553125.6646","55598805913.7619","56188114316.4633",
"Sweden","SWE","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","125834712614.541","132983751117.043","138647591837.048","146034643797.803","155995907021.394","161957302442.495","165343577415.436","170908031395.295","177126529754.472","185998930797.591","198039895153.403","199910671533.143","204486104612.027","212600074709.457","219399440984.236","225000407386.083","227381147701.208","223751556630.806","227670672633.622","236413234399.524","240432191895.085","241525750662.298","244541597390.036","249189449580.302","259729005209.761","265340122457.298","272481282704.234","281619877045.928","288826638633.873","296494428192.776","298731996822.795","295308603268.775","291887179172.021","285857909819.787","297337294167.624","309511442391.393","314787745399.443","324435964184.782","338210969503.89","352419615811.858","368740595935.982","373758441664.22","382271644878.765","389462280395.789","405740184306.611","417073066879.505","436575715827.722","450654706998.622","446494653686.263","427493565399.86","452077714777.655","466380936831.165","464448264944.252","469732138276.917","480516119003.081","501602351911.6","512292396637.964","521937949816.044","531177584320.755","545031918111.884","534492107010.626","562423939232.591","569484812988.256","568322714847.714","574107082599.29","582966494884.607",
"Eswatini","SWZ","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","399193833.213165","454057571.525347","478686990.417508","521858208.31233","551831066.168178","628582181.569069","615259773.424769","621471392.462255","629719117.850539","649284144.81932","730113866.750266","837013058.322959","846827604.5942","857009477.77926","909816302.871614","944320319.106919","1060136277.26995","1214986039.24225","1294808454.13369","1461982521.19049","1769262015.33258","1800407693.90058","1858492561.84436","1916219458.99594","1962221980.0192","2056911965.8875","2135939630.98633","2202213676.64425","2259560192.01763","2326236997.19888","2367182799.34336","2400612484.65221","2498765077.55051","2612175410.09597","2706660911.50653","2868851690.22305","3061891254.30998","3194095189.73391","3240107842.57048","3286542195.57087","3412233861.45679","3475009965.0534","3617154618.7404","3765262097.18702","3842727914.01316","3908217914.21824","4023477834.54531","4165142616.56823","4167866438.89669","4435938143.62829","4304996589.59367","4487365678.93282","4504690089.10423","4663821718.37207","4805211286.04111","5006737885.86805",
"Sint Maarten (Dutch part)","SXM","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1257551799.47476","1297793365.1585","1357491904.26446","1376368434.1966","1394353867.67664","1416389988.22102","1417888715.0838","1431610451.70303","1323735540.53767","1232967219.66025","1368162086.82719","1185966832.34776","1240255611.86927","1412651157.56389","1466331869.0583","1510321838.25854","1561672780.75933",
"Seychelles","SYC","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","132183659.739565","125730088.176742","136302204.82927","150117255.121941","159003065.394021","157316724.88424","179178255.41322","180082638.782421","193684704.863561","193684704.863561","210868159.822469","244294507.642715","259705357.489746","283219564.440439","286909489.57767","296025766.309996","344211797.726032","322904306.721377","391204032.824694","452992130.247515","429886464.866273","413220699.015675","404662590.787714","402168917.272196","419484794.190246","462665475.16642","466190739.137488","488915450.900807","514957094.274002","567923802.361715","610261194.745671","627107005.020014","672089666.127958","721174866.337827","703602944.474698","707015676.972428","777702722.229699","872533006.069359","894062242.634693","910799133.493907","949537227.205275","927971690.1167","939226436.101185","883932969.017981","858736866.549886","936072662.702788","1024120860.74662","1115022508.93326","1084627594.53557","1057735598.8393","1105387984.2341","1210507986.73155","1248162998.34204","1263811654.24036","1315169064.95728","1432403352.12944","1605975218.58763","1717657339.98638","1802500555.76177","1901895701.03715","1678615792.63838","1687886479.31967","1854657827.16819","1950725578.14848","2016010009.5422","2132897396.95785",
